Row ID,Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,Customer Name,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Name,Product Base Margin,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
23292,Not Specified,0,15.31,8.78,84,Helen Stein,Regular Air,Corporate,Office Supplies,Storage & Organization,Small Box,Eldon Jumbo ProFile� Portable File Boxes Graphite/Black,0.57,East,Ohio,Cincinnati,45231,10/29/2011,11/1/2011,-33.0804,2,35.01,87368
25296,Medium,0.1,2.88,0.5,84,Helen Stein,Regular Air,Consumer,Office Supplies,Labels,Small Box,Avery 507,0.39,East,Ohio,Cincinnati,45231,4/14/2013,4/14/2013,11.3505,6,16.45,87370
23881,High,0.02,243.98,62.94,84,Helen Stein,Delivery Truck,Corporate,Furniture,Chairs & Chairmats,Jumbo Drum,Hon Deluxe Fabric Upholstered Stacking Chairs,0.57,East,Ohio,Cincinnati,45231,9/30/2013,10/1/2013,44.8524,5,1274.79,87373
25472,Low,0.07,243.98,43.32,85,Hazel Graham,Delivery Truck,Corporate,Furniture,Chairs & Chairmats,Jumbo Drum,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.55,East,Ohio,Cleveland,44105,4/10/2011,4/19/2011,1980.4794,12,2870.26,87367
25297,Medium,0.08,550.98,45.7,85,Hazel Graham,Delivery Truck,Consumer,Furniture,Tables,Jumbo Box,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,0.71,East,Ohio,Cleveland,44105,4/14/2013,4/15/2013,-1331.553366,5,2723.95,87370
26359,Not Specified,0.09,525.98,19.99,85,Hazel Graham,Regular Air,Consumer,Office Supplies,Binders and Binder Accessories,Small Box,GBC DocuBind 300 Electric Binding Machine,0.37,East,Ohio,Cleveland,44105,4/19/2013,4/21/2013,3120.9873,9,4523.17,87371
24663,Low,0.05,161.55,19.99,87,Norman Shields,Regular Air,Corporate,Office Supplies,Storage & Organization,Small Box,Fellowes Super Stor/Drawer� Files,0.66,West,California,Vacaville,95687,6/3/2010,6/8/2010,1892.424,19,3127.69,90596
23841,High,0.09,4.91,0.5,87,Norman Shields,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 493,0.36,West,California,Vacaville,95687,9/22/2010,9/23/2010,28.8558,9,41.82,90597
23842,High,0.01,296.18,54.12,87,Norman Shields,Delivery Truck,Corporate,Furniture,Tables,Jumbo Box,Hon 94000 Series Round Tables,0.76,West,California,Vacaville,95687,9/22/2010,9/25/2010,173.48,9,2875.72,90597
25591,Medium,0.05,18.84,3.62,87,Norman Shields,Regular Air,Corporate,Furniture,Office Furnishings,Wrap Bag,Flat Face Poster Frame,0.43,West,California,Vacaville,95687,4/15/2013,4/17/2013,170.8233,13,247.57,90599
19830,Not Specified,0.02,30.73,4,88,Phillip Clapp,Express Air,Corporate,Technology,Computer Peripherals,Small Box,Fellowes 17-key keypad for PS/2 interface,0.75,East,Vermont,Essex Junction,5451,12/13/2011,12/15/2011,84.585,14,462.34,90598
18240,Not Specified,0.1,35.48,35,90,Katie Watson,Express Air,Corporate,Office Supplies,Storage & Organization,Large Box,Belkin OmniView SE Rackmount Kit,0.85,West,California,Vacaville,95687,2/7/2012,2/7/2012,-1191.13,10,340.42,87181
23071,High,0.07,19.84,4.1,91,Wallace Werner,Regular Air,Home Office,Office Supplies,Pens & Art Supplies,Wrap Bag,Prismacolor Color Pencil Set,0.44,West,California,Vallejo,94591,5/17/2010,5/18/2010,117.852,9,170.8,87175
19877,Medium,0.05,5.18,2.04,91,Wallace Werner,Regular Air,Home Office,Office Supplies,Paper,Wrap Bag,Array� Memo Cubes,0.36,West,California,Vallejo,94591,8/18/2010,8/20/2010,34.0104,10,53.54,87176
19611,Medium,0.06,175.99,8.99,91,Wallace Werner,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,2180,0.57,West,California,Vallejo,94591,9/4/2010,9/6/2010,2031.507,23,3363.53,87177
18241,Not Specified,0.07,99.99,19.99,91,Wallace Werner,Regular Air,Corporate,Technology,Computer Peripherals,Small Box,US Robotics 56K V.92 External Faxmodem,0.52,West,California,Vallejo,94591,2/7/2012,2/7/2012,-95.52,3,307.29,87181
18242,Not Specified,0.08,30.98,8.99,91,Wallace Werner,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Small Pack,"Boston School Pro Electric Pencil Sharpener, 1670",0.58,West,California,Vallejo,94591,2/7/2012,2/9/2012,19.57,13,373.01,87181
18846,Low,0.05,2.08,5.33,91,Wallace Werner,Express Air,Corporate,Furniture,Office Furnishings,Small Box,Eldon� Wave Desk Accessories,0.43,West,California,Vallejo,94591,9/8/2012,9/10/2012,-5.87,3,13.66,87182
18847,Low,0.08,15.42,10.68,91,Wallace Werner,Express Air,Corporate,Office Supplies,Storage & Organization,Small Box,"Decoflex Hanging Personal Folder File, Blue",0.58,West,California,Vallejo,94591,9/8/2012,9/13/2012,-231.34,21,314.17,87182
23069,High,0.07,8.34,1.43,92,Victoria Baker Hoover,Regular Air,Home Office,Office Supplies,Paper,Wrap Bag,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",0.35,South,Louisiana,Terrytown,70056,5/17/2010,5/19/2010,-190.68,16,132.08,87175
23070,High,0.09,4.98,6.07,92,Victoria Baker Hoover,Regular Air,Home Office,Office Supplies,Paper,Small Box,Xerox 1897,0.36,South,Louisiana,Terrytown,70056,5/17/2010,5/18/2010,325.398,9,45.34,87175
23203,Medium,0.04,12.98,3.14,92,Victoria Baker Hoover,Express Air,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,"Acme� 8"" Straight Scissors",0.6,South,Louisiana,Terrytown,70056,12/7/2010,12/9/2010,22.818,16,216.04,87178
23432,Medium,0.06,9.85,4.82,92,Victoria Baker Hoover,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Lumber Crayons,0.47,South,Louisiana,Terrytown,70056,4/2/2011,4/3/2011,31.398,5,48.43,87179

